Id de pago,fecha,CVU/CBU, Valor 
10000,11/4/2025,"2,12987377940022E+021", $112.950 
10001,2/4/2025,"4,91949585194861E+021", $125.434 
10002,15/4/2025,"4,56177967319269E+021", $185.157 
10003,15/4/2025,"3,26674755082139E+021", $84.326 
10004,11/4/2025,"6,09749067914881E+021", $142.748 
10005,11/4/2025,"3,35499146735024E+021", $184.281 
10006,3/4/2025,"6,87187763090734E+021", $97.307 
10007,2/4/2025,"9,79876734921853E+021", $120.926 
10008,12/4/2025,"5,11730577361883E+021", $76.239 
10009,13/4/2025,"6,09749067914881E+021", $105.576 
10010,2/4/2025,"7,95340126895279E+021", $139.730 
10011,7/4/2025,"5,12065800039753E+021", $115.897 
10012,5/4/2025,"4,60918647564968E+021", $162.901 
10013,15/4/2025,"9,30191466363557E+021", $95.757 
10014,11/4/2025,"7,13851286856679E+021", $188.225 
10015,8/4/2025,"8,44567146779075E+021", $62.847 
10016,4/4/2025,"6,87187763090734E+021", $199.060 
10017,9/4/2025,"4,00664685839506E+021", $122.979 
10018,14/4/2025,"5,93018171525034E+021", $174.975 
10019,13/4/2025,"4,98543497445762E+021", $171.635 
10020,8/4/2025,"2,47671667352586E+021", $108.919 
10021,13/4/2025,"5,97385558569753E+021", $108.315 
10022,4/4/2025,"9,87305236360946E+021", $166.476 
10023,6/4/2025,"4,75697510121082E+021", $139.624 
10024,15/4/2025,"5,46834718949211E+021", $175.760 
10025,15/4/2025,"5,46834718949211E+021", $164.264 
10026,2/4/2025,"9,0648213060558E+021", $91.916 
10027,2/4/2025,"8,67274714699571E+021", $124.206 
10028,6/4/2025,"8,67136384736454E+021", $181.768 
10029,8/4/2025,"8,44567146779075E+021", $141.736 
10030,11/4/2025,"3,25384047075577E+021", $161.232 
10031,11/4/2025,"4,91949585194861E+021", $151.477 
10032,14/4/2025,"5,11730577361883E+021", $166.315 
10033,12/4/2025,"7,8634710348395E+021", $107.948 
10034,2/4/2025,"4,20362316812111E+021", $59.196 
10035,11/4/2025,"2,69899930284363E+021", $98.079 
10036,13/4/2025,"4,05868883433879E+021", $76.236 
10037,5/4/2025,"4,64913209162012E+021", $62.874 
10038,14/4/2025,"4,05868883433879E+021", $185.657 
10039,13/4/2025,"6,75837616718414E+021", $166.997 
10040,3/4/2025,"8,94438349184978E+021", $81.634 
10041,15/4/2025,"9,09001191008905E+021", $55.564 
10042,13/4/2025,"8,55289759062762E+021", $123.722 
10043,11/4/2025,"2,28113586439136E+021", $187.309 
10044,10/4/2025,"9,79876734921853E+021", $197.279 
10045,11/4/2025,"4,98543497445762E+021", $95.601 
10046,12/4/2025,"7,1524869512191E+021", $167.568 
10047,5/4/2025,"8,55573700996873E+021", $191.689 
10048,10/4/2025,"5,10397669051892E+021", $53.613 
10049,6/4/2025,"3,56916718704462E+021", $59.739 
10050,5/4/2025,"8,55289759062762E+021", $83.374 
10051,10/4/2025,"8,40165596196131E+021", $124.280 
10052,5/4/2025,"3,25384047075577E+021", $137.671 
10053,3/4/2025,"4,20733994205377E+021", $170.898 
10054,2/4/2025,"2,47671667352586E+021", $136.676 
10055,4/4/2025,"9,09001191008905E+021", $178.213 
10056,3/4/2025,"8,67274714699571E+021", $58.561 
10057,2/4/2025,"3,56916718704462E+021", $108.594 
10058,4/4/2025,"8,55573700996873E+021", $81.616 
10059,4/4/2025,"1,1355322761208E+021", $144.215 
10060,2/4/2025,"8,67136384736454E+021", $175.137 
10061,2/4/2025,"7,1681924925963E+021", $57.203 
10062,6/4/2025,"8,1490439253524E+021", $165.754 
10063,5/4/2025,"2,12987377940022E+021", $78.449 
10064,7/4/2025,"8,67136384736454E+021", $194.267 
10065,2/4/2025,"4,00664685839506E+021", $107.493 
10066,7/4/2025,"9,78677594341351E+021", $138.442 
10067,10/4/2025,"5,51302690312913E+021", $64.400 
10068,10/4/2025,"4,60918647564968E+021", $142.753 
10069,1/4/2025,"4,98543497445762E+021", $67.201 
10070,12/4/2025,"1,11219206553049E+021", $177.792 
10071,14/4/2025,"4,73858878975225E+021", $159.595 
10072,8/4/2025,"8,94438349184978E+021", $113.993 
10073,6/4/2025,"5,73854218385004E+021", $54.730 
10074,10/4/2025,"9,39121971652186E+021", $65.446 
10075,1/4/2025,"9,09858637006107E+021", $182.848 
10076,10/4/2025,"3,56916718704462E+021", $88.082 
10077,11/4/2025,"9,79876734921853E+021", $178.028 
10078,2/4/2025,"4,27919731418025E+021", $149.011 
10079,4/4/2025,"2,31440789738504E+021", $122.044 
10080,14/4/2025,"5,46569292271163E+021", $130.988 
10081,14/4/2025,"1,59990622958479E+021", $182.489 
10082,15/4/2025,"8,57114113227022E+021", $112.307 
10083,15/4/2025,"4,14122909976154E+021", $77.872 
10084,12/4/2025,"2,64547448782441E+021", $151.422 
10085,1/4/2025,"7,38518376253228E+021", $174.904 
10086,8/4/2025,"7,8634710348395E+021", $123.038 
10087,1/4/2025,"6,09749067914881E+021", $193.636 
10088,14/4/2025,"3,15481775044559E+021", $87.472 
10089,3/4/2025,"2,31440789738504E+021", $157.160 
10090,7/4/2025,"4,02283293303175E+021", $144.005 
10091,2/4/2025,"4,14122909976154E+021", $124.015 
10092,12/4/2025,"8,46915389675461E+021", $156.905 
10093,6/4/2025,"8,67274714699571E+021", $86.298 
10094,12/4/2025,"4,64913209162012E+021", $117.108 
10095,2/4/2025,"8,46684109979428E+021", $132.667 
10096,10/4/2025,"3,39232670779426E+021", $159.011 
10097,10/4/2025,"8,1490439253524E+021", $60.129 
10098,1/4/2025,"7,95340126895279E+021", $144.491 
10099,7/4/2025,"6,52231745947975E+021", $53.029 
10100,10/4/2025,"3,26674755082139E+021", $73.339 
10101,15/4/2025,"9,53147127486279E+021", $75.565 
10102,3/4/2025,"8,91381146507647E+021", $191.481 
10103,10/4/2025,"5,78250195351374E+021", $142.805 
10104,9/4/2025,"5,8462370211439E+021", $135.205 
10105,11/4/2025,"9,0648213060558E+021", $131.124 
10106,3/4/2025,"7,89968617385495E+021", $52.804 
10107,14/4/2025,"2,772929965369E+021", $113.558 
10108,15/4/2025,"4,73858878975225E+021", $89.952 
10109,1/4/2025,"7,46343383127005E+021", $114.714 
10110,13/4/2025,"6,06251086472468E+021", $63.979 
10111,6/4/2025,"4,14122909976154E+021", $84.192 
10112,7/4/2025,"4,62510419930521E+021", $90.006 
10113,15/4/2025,"4,92178331003316E+021", $121.681 
10114,11/4/2025,"8,57114113227022E+021", $91.794 
10115,11/4/2025,"4,64913209162012E+021", $174.366 
10116,8/4/2025,"8,95675508460746E+021", $51.957 
10117,4/4/2025,"4,27919731418025E+021", $185.722 
10118,11/4/2025,"7,38518376253228E+021", $68.638 
10119,13/4/2025,"1,6866887682855E+021", $171.749 
10120,8/4/2025,"8,55289759062762E+021", $128.283 
10121,2/4/2025,"2,64547448782441E+021", $104.153 
10122,11/4/2025,"7,99790797812624E+021", $163.735 
10123,3/4/2025,"2,548682223996E+021", $88.595 
10124,3/4/2025,"6,79301841411764E+021", $109.446 
